case_id,task_type,physics_regime,target_family,target_kind,nx,N,K0,alpha,qx,qy,t,R_hops,compiled_qubits,target_size_descriptor,compiler_backend,topology,basis_2q,quality_metric,quality_value,twoq_count,twoq_depth,total_depth,compile_walltime_s,seed,budget_tag,aggregation_group
v0_state_full_generic,state_prep,v0,full,statevector,3,8,1.5,,,,,,7,128 amplitudes on 7 qubits,generic_transpile,line_nn,cz,state_infidelity,0.9263655957736332,524,497,1483,7.399737535000895,0,generic_o3,v0_state_prep_full
v0_state_shadowK_generic,state_prep,v0,shadow_K,statevector,3,8,1.5,,,,,,5,18 amplitudes packed into 32 amplitudes,generic_transpile,line_nn,cz,state_infidelity,0.9996988562650805,98,97,304,1.4645874279958662,0,generic_o3,v0_state_prep_shadow
v0_evo_full_generic,time_evolution,v0,full,unitary,3,8,1.5,,,,0.5,,6,64x64 active-mode unitary,generic_transpile,line_nn,cz,unitary_loss,0.99609375,142,137,424,0.8167177849973086,0,generic_o3,v0_time_evolution_full
v0_evo_shadowK_generic,time_evolution,v0,shadow_K,unitary,3,8,1.5,,,,0.5,,4,9x9 reduced unitary padded to 16x16,generic_transpile,line_nn,cz,unitary_loss,0.984375,21,21,77,0.1389220010023564,0,generic_o3,v0_time_evolution_shadow
v1_evo_full_generic,time_evolution,v1,full,unitary,3,8,1.5,0.5,1,0,0.5,1,6,64x64 active-mode unitary,generic_transpile,line_nn,cz,unitary_loss,0.9843750000000004,7107,6717,18927,734.0174456069944,0,generic_o3,v1_time_evolution_full
v1_evo_shadowK_generic,time_evolution,v1,shadow_K,unitary,3,8,1.5,0.5,1,0,0.5,1,4,9x9 reduced unitary padded to 16x16,generic_transpile,line_nn,cz,unitary_loss,0.9843750015896736,380,375,1193,6.571914886997547,0,generic_o3,v1_time_evolution_shadow_total
v1_evo_shadowR_generic,time_evolution,v1,shadow_R,unitary,3,8,1.5,0.5,1,0,0.5,1,2,3x3 reduced unitary padded to 4x4,generic_transpile,line_nn,cz,unitary_loss,0.0,3,3,20,0.03791471400472801,0,generic_o3,v1_time_evolution_shadow_total
